#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-5.679957,50,184.187188
-2.361001,50,184.6863
-0.089997,50,185.187303
0.080859,50,185.687737
-2.90993,50,186.187803
0.07174,50,186.687366
0.719745,50,187.186728
0.669999,50,187.686982
-4.382587,50,188.188133
-1.114646,50,188.68803
0.558406,50,189.18811
-1.334182,50,189.688119
-1.575937,50,190.188265
-0.607652,50,190.688406
-0.329664,50,191.187279
-1.442027,50,191.687378
-2.365613,50,192.187772
0.556005,50,192.691682
0.418775,50,193.18837
-6.002187,50,193.688484
-3.362972,50,194.188519
-2.283826,50,194.688633
-1.148264,50,195.187482
-0.798683,50,195.688456
-2.530093,50,196.188429
0.364726,50,196.690043
0.595143,50,197.188536
-1.134409,50,197.689556
0.491894,50,198.189144
-2.7451,50,198.689459
-0.028784,50,199.189525
-5.550592,50,199.689564
-1.91184,50,200.188788
-2.096907,50,200.689702
-0.918839,50,201.188409
-5.536723,50,201.689586
0.609802,50,202.188923
-1.353019,50,202.689776
-3.627593,50,203.189708
-0.25523,50,203.689288
-2.77876,50,204.189339
0.56529,50,204.689369
-2.267893,50,205.19006
-3.02495,50,205.690331
-1.114828,50,206.190133
-1.007787,50,206.689697
-1.691477,50,207.191185
-2.3811,50,207.689984
-3.38537,50,208.189945
-1.292184,50,208.689546
-2.736767,50,209.190134
-1.668525,50,209.690719
-3.466814,50,210.19021
-0.588143,50,210.690274
-0.491963,50,211.190298
-0.960936,50,211.690572
-0.140595,50,212.190453
-0.738911,50,212.690247
-5.107669,50,213.189915
-4.59425,50,213.690388
-0.400268,50,214.190287
-1.946583,50,214.691496
-0.651565,50,215.190348
-1.736257,50,215.6917
-2.030363,50,216.191189
-1.970487,50,216.69221
-0.891578,50,217.191215
-4.321606,50,217.690895
-0.649697,50,218.190714
-0.994402,50,218.691877
-0.530129,50,219.190978
-1.010935,50,219.69076
0.494047,50,220.192159
0.575344,50,220.691178
-1.675035,50,221.191376
-0.457025,50,221.691159
-1.415726,50,222.191231
-1.03726,50,222.692509
-2.734501,50,223.192318
-1.068866,50,223.691242
-2.070674,50,224.192506
-4.585142,50,224.69146
-1.337039,50,225.192585
-2.441483,50,225.692059
-1.864437,50,226.193255
-3.411235,50,226.692991
-0.515423,50,227.192552
-4.707654,50,227.692081
0.53103,50,228.192856
-4.384212,50,228.692006
-3.200374,50,229.19227
0.46798,50,229.692553
-4.39989,50,230.193033
-1.045775,50,230.693431
-0.467173,50,231.193391
-0.939729,50,231.693273
-0.245266,50,232.193568
-2.580757,50,232.693052
-1.207484,50,233.193624
-0.163357,50,233.692863
-0.110855,50,234.193699
-2.523833,50,234.693781
-0.088005,50,235.194175
-4.836113,50,235.693865
-3.706847,50,236.193569
-0.574364,50,236.694256
0.004486,50,237.19431
-1.931555,50,237.694515
-1.814062,50,238.193853
-3.270736,50,238.693492
-0.345915,50,239.193995
0.341946,50,239.6948
-2.394737,50,240.193467
-1.443341,50,240.694917
-1.914343,50,241.19346
-1.109587,50,241.693588
-3.707762,50,242.193917
-5.814993,50,242.695276
0.424244,50,243.194956
-0.116122,50,243.694914
-1.434094,50,244.194501
-1.135294,50,244.694844
0.417881,50,245.195551
-2.886984,50,245.69425
-1.453961,50,246.194438
-1.268122,50,246.694389
-2.29398,50,247.195883
-2.32409,50,247.695898
-0.93859,50,248.194673
0.703374,50,248.695881
-4.028292,50,249.195943
-0.266017,50,249.696089
-0.127254,50,250.195147
0.050764,50,250.696029
-3.151707,50,251.196321
-0.609488,50,251.696326
0.708477,50,252.195468
-2.813877,50,252.695022
-0.361454,50,253.195384
-0.39428,50,253.69609
-3.212913,50,254.196559
-1.136687,50,254.697001
-6.181394,50,255.195289
-1.855396,50,255.696982
-2.479524,50,256.196924
-4.109077,50,256.696959
-1.987127,50,257.196902
-4.570638,50,257.697148
0.633255,50,258.197128
-1.95301,50,258.696918
0.175782,50,259.196079
-0.9875,50,259.696574
-1.257495,50,260.197163
-1.776232,50,260.696782
-2.745428,50,261.197382
-0.911957,50,261.697563
-4.457954,50,262.197702
0.40065,50,262.697092
-2.630258,50,263.197771
-2.279019,50,263.698031
-1.190136,50,264.197823
-4.722688,50,264.697271
-1.937809,50,265.197284
-0.742384,50,265.69753
0.809389,50,266.198195
-4.231696,50,266.697574
-1.58746,50,267.198087
-0.601558,50,267.698326
-1.641861,50,268.198189
-1.451954,50,268.69862
0.675636,50,269.19873
-0.018767,50,269.698843
-3.600342,50,270.197997
-6.630286,50,270.697502
-2.650546,50,271.198043
-1.92102,50,271.699126
-2.578398,50,272.19821
-6.249759,50,272.698874
-0.036517,50,273.198975
0.496284,50,273.698924
-4.690084,50,274.198931
0.565575,50,274.699388
-5.578102,50,275.199241
-3.241803,50,275.698525
-2.622288,50,276.199272
0.055876,50,276.699529
-5.834299,50,277.199766
-0.368781,50,277.699618
-2.189336,50,278.199734
-0.124038,50,278.699674
-2.67865,50,279.199468
-0.270518,50,279.700615
-2.360619,50,280.199909
0.187477,50,280.700042
0.232826,50,281.199694
-5.253213,50,281.700217
0.159623,50,282.199924
-0.88842,50,282.70021
-4.661385,50,283.200625
-3.090842,50,283.700076
-0.718695,50,284.200531
0.245499,50,284.700461
-1.291124,50,285.200358
0.147548,50,285.700397
-0.479684,50,286.200621
-0.35445,50,286.700286
0.458406,50,287.20087
-2.721069,50,287.700444
0.350101,50,288.200772
-2.875241,50,288.700364
-3.247724,50,289.200509
-0.177025,50,289.700558
-5.770099,50,290.201031
-2.577844,50,290.701266
-3.839792,50,291.201437
-2.886415,50,291.700926
-0.387146,50,292.21641
-2.157902,50,292.914001
-6.883166,50,293.529094
-5.707606,50,294.096512
-2.531632,50,294.582057
-0.137542,50,295.085151
-0.599708,50,295.579387
-2.487228,50,296.125302
-5.048442,50,296.627403
-1.402002,50,297.102672
0.277538,50,297.561179
-1.606053,50,298.045717
-2.167108,50,298.508567
-0.145426,50,299.024675
-0.851544,50,299.564433
-0.928508,50,300.10865
-2.614799,50,300.62952
-2.390915,50,301.156756
0.261979,50,301.686776
-3.331879,50,302.185848
-2.005252,50,302.646296
-3.429167,50,303.105875
-1.185359,50,303.56214
-1.062717,50,304.017998
-2.083018,50,304.532362
-2.07464,50,305.041885
-1.975705,50,305.530125
-0.990846,50,305.987663
-1.135039,50,306.488277
-2.164443,50,306.959378
-1.72443,50,307.468585
-0.477445,50,308.644398
0.213953,50,309.18289
-2.900513,50,309.687955
-1.114243,50,310.224593
-3.836751,50,310.765836
-0.029279,50,311.345073
-2.307815,50,311.853235
-5.916643,50,312.329472
-0.963448,50,312.803107
-3.872348,50,313.243211
-0.530061,50,313.665127
-0.482509,50,314.091068
-0.906996,50,314.537529
-0.322707,50,315.037111
0.498393,50,315.538037
-1.535576,50,316.036818
-2.636257,50,316.53721
-7.026244,50,317.03663
-1.815819,50,317.544411
-1.324176,50,318.069602
-1.251763,50,318.570647
0.662114,50,319.06983
0.205348,50,319.536934
-1.302431,50,320.036965
-3.7053,50,320.537968
0.554514,50,321.03751
-1.202342,50,321.538318
-3.68861,50,322.038021
-4.098582,50,322.600695
-6.412729,50,323.650739
-6.193288,50,324.145331
-1.897194,50,324.622004
-6.635615,50,325.095996
-4.06715,50,325.533924
0.509941,50,325.925943
-0.055738,50,326.3319
0.145429,50,326.83048
-1.716058,50,327.331438
-3.7113,50,327.830836
-0.362505,50,328.331655
-3.52563,50,328.831881
-4.328474,50,329.332281
0.10084,50,329.83125
-5.431523,50,330.332315
-2.195177,50,330.831809
-1.818511,50,331.331119
-1.404243,50,331.832438
-1.788299,50,332.331292
-1.352756,50,332.832303
0.298624,50,333.332326
-0.829596,50,333.832398
-0.416336,50,334.332479
-0.928353,50,334.831929
-1.559581,50,335.332773
0.899078,50,335.832809
-1.260571,50,336.332516
-0.315087,50,336.832852
-0.384258,50,337.33223
-0.766976,50,337.831895
-2.465912,50,338.332936
-2.876355,50,338.832119
-0.495657,50,339.332728
-1.678844,50,339.832877
-0.62916,50,340.332164
-1.279091,50,340.832487
-1.60582,50,341.332909
-1.097205,50,341.831817
-0.791489,50,342.333049
-0.887858,50,342.832238
-1.311125,50,343.332605
-2.390463,50,343.833455
-3.296701,50,344.333062
-1.669714,50,344.833482
0.039051,50,345.333645
-2.008887,50,345.832812
-0.433489,50,346.332453
-3.186851,50,346.833668
-0.569956,50,347.333616
-0.937787,50,347.833646
-1.022116,50,348.333226
0.551869,50,348.833683
-1.586001,50,349.333585
-0.650682,50,349.833519
-0.544006,50,350.334458
-3.279475,50,350.834284
0.255504,50,351.332837
-5.857705,50,351.834162
-2.662846,50,352.333407
-1.278858,50,352.834038
-1.439176,50,353.334558
-3.078942,50,353.833637
-1.347174,50,354.334891
-0.542092,50,354.834545
-1.040051,50,355.334059
-0.644972,50,355.834334
-0.814164,50,356.334623
0.737761,50,356.833205
-4.074804,50,357.33474
-3.241803,50,357.834742
-0.381173,50,358.334786
-2.26731,50,358.83356
-2.262018,50,359.334497
-3.401333,50,359.834781
0.387649,50,360.335068
0.829662,50,360.83505
-5.213029,50,361.334948
-4.72475,50,361.835114
-1.877519,50,362.335263
-2.959062,50,362.83535
-5.019561,50,363.335301
-6.152452,50,363.835353
0.57029,50,364.335016
-3.231068,50,364.835316
-1.633618,50,365.335283
-5.890137,50,365.83539
-0.067492,50,366.335437
0.173788,50,366.835448
-2.308317,50,367.335274
-1.462239,50,367.835868
-0.938246,50,368.3355
-0.83782,50,368.835804
-0.676395,50,369.335634
-0.357815,50,369.835839
-5.75112,50,370.335679
0.68548,50,370.835568
-2.353695,50,371.335389
0.011871,50,371.835768
-1.584162,50,372.336603
-1.191933,50,372.835465
-0.758551,50,373.335673
-0.83918,50,373.83552
-5.749661,50,374.336233
-0.806106,50,374.836109
-2.658595,50,375.389186
-1.785153,50,375.937627
-2.436293,50,376.429002
-4.012943,50,376.93087
-0.14851,50,377.410961
-3.60536,50,377.879315
-1.033243,50,378.357902
-1.743743,50,378.836046
-0.575443,50,379.337273
-0.222403,50,379.846335
-2.194978,50,380.336801
-0.923442,50,380.929208
-2.210077,50,381.402387
-0.126259,50,381.876217
0.629009,50,382.391192
-3.183442,50,382.889141
-1.12474,50,383.353935
-2.41842,50,383.83677
-2.925051,50,384.336693
0.02064,50,384.836247
-3.801296,50,385.336844
-0.65532,50,385.848336
-2.156087,50,386.336954
-3.447305,50,386.837026
0.160307,50,387.337071
-2.570742,50,387.836476
-6.138794,50,388.337062
-0.871921,50,388.837885
-1.422149,50,389.341021
-0.775433,50,389.838372
0.601547,50,390.578551
0.033118,50,391.371308
-1.671361,50,391.850093
-2.788038,50,392.323685
-3.743794,50,392.80269
0.076322,50,393.29493
-2.47163,50,393.797988
-0.241717,50,394.26345
-0.976552,50,394.723567
-2.197484,50,395.203703
-2.357268,50,395.670236
-1.828896,50,396.134054
-0.166838,50,396.601863
-1.706819,50,397.068883
-0.021093,50,397.547337
-3.400894,50,398.089323
-2.074282,50,398.60878
-5.278776,50,399.080085
-3.473222,50,399.547395
-0.360165,50,400.047559
0.313099,50,400.548651
-4.32497,50,401.048436
-1.700853,50,401.549103
-0.952321,50,402.075903
-5.506926,50,402.600721
-1.894392,50,403.121967
-0.371441,50,403.637852
-1.287281,50,404.14911
-1.604357,50,404.615662
-1.587129,50,405.115307
-3.083616,50,406.105249
-5.2191,50,406.710689
-0.02823,50,407.187238
-4.233511,50,407.653405
-1.219923,50,408.111132
0.302971,50,408.569528
-3.768896,50,409.03223
-3.213273,50,409.497475
-1.901735,50,409.963886
-0.114741,50,410.411983
-0.165389,50,410.897356
-3.193482,50,411.398284
-1.985912,50,411.898802
-1.27336,50,412.404185
-1.662557,50,412.92051
-2.330113,50,413.427441
-4.130217,50,413.946267
-0.139518,50,414.46133
-0.152237,50,414.958598
-3.693072,50,415.450831
-4.49594,50,416.027946
0.13807,50,416.558369
-1.258938,50,417.079285
-3.732744,50,417.609544
-1.596371,50,418.14653
-2.669179,50,418.674729
-0.452796,50,419.174261
-2.668296,50,419.67789
-1.586154,50,420.199527
-2.489925,50,421.214842
-3.935026,50,421.738884
-1.944923,50,422.261671
-2.282203,50,422.731233
-4.575704,50,423.190266
-0.835117,50,423.668699
-4.108173,50,424.138089
-4.833251,50,424.601406
-3.433446,50,425.076901
-0.073102,50,425.544309
-1.570243,50,426.006803
-4.756725,50,426.472965
-2.166781,50,426.945826
-1.632388,50,427.443441
-2.619204,50,427.942888
-1.152734,50,428.442797
-5.581155,50,428.944358
0.259921,50,429.442881
-7.002353,50,429.942931
-0.378908,50,430.44368
-1.271464,50,430.967331
-1.135379,50,431.450312
-1.371794,50,431.956929
0.26446,50,432.445711
-3.023848,50,432.944202
0.043465,50,433.491751
-3.506795,50,433.970577
-2.384479,50,434.444134
-5.480238,50,434.944442
-0.071534,50,436.170757
-7.39029,50,436.682971
-5.972601,50,437.112143
-2.130388,50,437.559529
-1.376044,50,438.00156
-2.097808,50,438.440882
0.091468,50,438.889454
-3.613607,50,439.372207
-0.343764,50,439.871848
-2.166154,50,440.37376
-2.184827,50,440.873651
-0.561215,50,441.372641
-2.11233,50,441.872651
-2.18868,50,442.372637
-4.835495,50,442.872078
-2.622619,50,443.372243
-6.288802,50,443.872397
-1.205509,50,444.372678
-0.915249,50,444.871971
-1.387997,50,445.373014
-1.562552,50,445.873859
-3.108426,50,446.373186
-3.660537,50,446.873648
-2.509993,50,447.37313
-2.018579,50,447.872945
-3.149018,50,448.372588
0.34467,50,448.872847
-0.298799,50,449.38006
-1.522635,50,449.873589
-0.538222,50,450.43254
-5.324527,50,451.548077
-2.698352,50,452.049543
-2.211323,50,452.525815
-4.472235,50,452.997554
-3.872427,50,453.467852
-1.073885,50,453.933432
-2.529166,50,454.396348
-2.699093,50,454.86954
-0.053148,50,455.34276
-7.180305,50,455.804165
-6.626982,50,456.271117
0.170023,50,456.744429
-4.016977,50,457.229803
-2.047039,50,457.750068
-1.244871,50,458.228405
-1.545504,50,458.728822
-0.079195,50,459.228289
-5.75376,50,459.729904
0.658214,50,460.228871
-1.065553,50,460.729834
-0.583647,50,461.228982
-1.739129,50,461.7289
0.26986,50,462.22831
-1.48213,50,462.729193
-5.916579,50,463.228871
-5.457036,50,463.729079
-1.38457,50,464.22927
-0.804057,50,464.729608
0.125934,50,465.241934
0.669317,50,466.206434
-2.335252,50,466.787536
-1.227267,50,467.251202
-0.478703,50,467.715302
-3.006674,50,468.178338
0.319457,50,468.719479
-2.742017,50,469.18868
-3.710785,50,469.661936
-1.821707,50,470.189177
-4.175418,50,470.699476
-1.812049,50,471.210483
-4.454494,50,471.716788
-1.436575,50,472.221105
-6.713448,50,472.685403
-0.471155,50,473.159331
-0.727376,50,473.626233
-4.188369,50,474.091145
-2.741172,50,474.568444
-3.299526,50,475.04975
-0.880347,50,475.520785
-0.310687,50,475.99043
-3.315984,50,476.463013
-2.446933,50,476.963629
-0.147562,50,477.463974
0.583696,50,477.969146
-2.101362,50,478.47644
-0.718382,50,478.971318
-5.666424,50,479.464326
-2.71812,50,479.964054
0.320589,50,480.490247
-5.278934,50,481.486953
-1.582698,50,482.000195
-0.723881,50,482.493204
-0.897186,50,482.957007
-2.717272,50,483.458898
-5.005075,50,483.924778
-3.20667,50,484.388868
-3.056573,50,484.859702
-0.043215,50,485.333186
-3.334923,50,485.840722
-0.505394,50,486.259004
0.617336,50,486.682735
-0.36153,50,487.182979
-3.458854,50,487.684142
-3.91325,50,488.18392
-0.951666,50,488.686229
-2.237943,50,489.183381
-4.056915,50,489.684562
-4.405756,50,490.187028
-1.068,50,490.683341
-0.143558,50,491.211736
0.65995,50,491.699305
-4.122458,50,492.183162
-1.721471,50,492.687427
-2.665057,50,493.184666
-5.968971,50,493.683534
-3.595354,50,494.184865
0.156086,50,494.684796
-1.942121,50,495.184963
0.455441,50,496.169645
-1.391083,50,496.689442
-1.808136,50,497.159623
-5.355152,50,497.626361
-1.417396,50,498.091974
-1.013861,50,498.570552
-5.336225,50,499.042099
-6.496275,50,499.504192
-1.387884,50,500.008672
-0.428633,50,500.516917
-1.264697,50,501.003624
-5.721563,50,501.484998
-3.438337,50,501.981174
-2.874553,50,502.44517
-0.495183,50,502.996814
-0.069537,50,503.468674
-3.893185,50,503.932451
-1.57389,50,504.39847
-1.236684,50,504.869631
-4.687102,50,505.368857
-2.212097,50,505.869261
-1.749047,50,506.384183
-0.690506,50,506.869749
-0.919551,50,507.36962
-0.74283,50,507.869485
-0.615017,50,508.36878
-1.197471,50,508.873638
-2.519403,50,509.369885
-0.648851,50,509.880466
0.476758,50,510.373783
0.106951,50,511.243421
-2.662337,50,511.804969
-3.818679,50,512.299322
-4.330479,50,512.804569
-2.245119,50,513.278494
-1.739423,50,513.746294
-3.574245,50,514.204903
-5.139132,50,514.663309
-3.361449,50,515.13019
-3.460656,50,515.61152
-1.166233,50,516.089844
-1.438881,50,516.576787
-1.276323,50,517.070868
-1.419057,50,517.596889
-1.408362,50,518.069502
-5.669461,50,518.558114
-1.708088,50,519.07604
-0.597763,50,519.55223
-1.700285,50,520.025503
-0.265903,50,520.560839
-1.843872,50,521.043978
-2.903095,50,521.512987
-2.349889,50,521.99031
-0.383152,50,522.489302
-0.99943,50,522.990902
-3.013154,50,523.491636
-1.729562,50,523.990262
-1.685583,50,524.491891
-0.654661,50,524.989046
-0.146587,50,525.497789
-5.691606,50,526.670997
-1.145493,50,527.221021
-2.583329,50,527.852381
-0.332878,50,529.030875
-3.028024,50,529.748959
-2.572279,50,530.48357
-4.484266,50,531.162296
-0.790049,50,531.927491
-1.128677,50,532.763749
-1.819793,50,533.52697
-1.737148,50,534.257832
-5.536509,50,534.991792
-1.455409,50,535.858764
-5.606697,50,536.635223
-1.241262,50,537.496281
-1.163369,50,538.368982
0.220007,50,539.116019
-6.23151,50,539.852099
-1.244987,50,540.51747
-1.028949,50,542.134887
-0.005338,50,542.661677
-3.327358,50,543.134683
-0.366268,50,543.58684
-1.7057,50,544.041304
0.191833,50,544.512348
-2.477841,50,545.018697
-0.142792,50,545.542072
-4.063395,50,546.00201
-3.39222,50,546.468128
-5.877878,50,546.931372
-0.781688,50,547.397723
-1.371893,50,547.879767
0.48403,50,548.379964
-2.971209,50,548.880899
-0.322675,50,549.380789
-1.692028,50,549.881038
-0.199604,50,550.380008
-1.342483,50,550.881114
-0.264533,50,551.386439
-1.883468,50,551.880399
-0.502364,50,552.380191
-3.375854,50,552.881241
-0.167561,50,553.38165
-3.673153,50,553.900582
-1.092344,50,554.397739
-1.575965,50,554.883638
-0.115877,50,555.461875
-2.346658,50,556.366265
